id,name,email,age
33,Zane Patel,zane.patel573@yahoo.com,22
35,Yara Smith,yara.smith616@outlook.com,20
96,Iris Brown,iris.brown267@gmail.com,21
4,Jack Walker,jack.walker222@outlook.com,21
105,Xander Hall,@mail.com,31
91,Uma Martinez,uma.martinez842@yahoo.com,22
38,Jack Lee,jack.lee322@outlook.com,21
55,Kara Wilson,kara.wilson169@example.org,25
15,Kara Wilson,kara.wilson583@yahoo.com,27
57,Xander Brown,xander.brown968@yahoo.com,20
110,Eve Garcia,abc@,26
45,Hank Hall,hank.hall341@example.org,25
18,Jack Anderson,jack.anderson669@example.org,19
94,Wendy Harris,wendy.harris173@example.org,22
78,Sam Martinez,sam.martinez579@gmail.com,30
67,Jack Martinez,jack.martinez387@gmail.com,24
90,Tina Walker,tina.walker976@example.org,24
50,Tina Jones,tina.jones606@yahoo.com,23
66,Tina Lewis,tina.lewis42@outlook.com,30
64,Sam Hall,sam.hall63@example.org,33
36,Kara Lee,kara.lee542@yahoo.com,19
113,Uma Lewis,,25
76,Yara Hall,yara.hall109@yahoo.com,21
69,Sam Johnson,sam.johnson876@outlook.com,21
106,Tina Thomas,nodomain,35
47,Mia Martinez,mia.martinez156@gmail.com,17
73,Carol Jones,carol.jones469@example.org,22
99,Paul Brown,abc@,29
87,Sam Walker,sam.walker841@gmail.com,31
113,Eve Young,eve.young236@yahoo.com,23
2,Xander Thomas,xander.thomas522@example.org,21
23,Leo Evans,leo.evans613@outlook.com,23
27,Carol Wilson,carol.wilson523@outlook.com,19
95,Xander Hall,xander.hall605@outlook.com,24
72,Xander Smith,xander.smith463@outlook.com,25
87,Xander Walker,xander.walker455@yahoo.com,22
22,Vince Walker,vince.walker345@example.org,25
111,Jack Young,abc@,31
7,Iris Brown,iris.brown557@outlook.com,30
34,Yara Anderson,yara.anderson85@outlook.com,23
98,,grace.jones764@example.org,22
21,Quinn Anderson,quinn.anderson163@yahoo.com,27
56,Paul Young,paul.young825@example.org,26
49,Tina Roberts,tina.roberts136@gmail.com,33
16,Hank Brown,hank.brown618@yahoo.com,19
32,Olivia Brown,olivia.brown23@yahoo.com,34
6,Grace Anderson,grace.anderson513@example.org,18
59,Carol Roberts,carol.roberts395@example.org,25
25,Paul Martinez,paul.martinez579@gmail.com,25
61,Kara Patel,kara.patel915@gmail.com,18
33,Kara Anderson,kara.anderson877@yahoo.com,27
70,Hank Clark,hank.clark874@example.org,26
8,Rose Young,rose.young677@example.org,35
81,Mia Harris,mia.harris584@gmail.com,31
30,Bob Garcia,bob.garcia973@gmail.com,35
93,Hank Garcia,hank.garcia917@outlook.com,26
80,Vince Martinez,vince.martinez229@yahoo.com,18
13,Grace Harris,grace.harris274@example.org,29
88,Hank Jones,hank.jones667@gmail.com,25
84,Sam Young,sam.young972@example.org,29
9,Uma Garcia,uma.garcia991@example.org,23
46,David Martinez,david.martinez184@example.org,30
